hbres_currentdate,hb_name,smr,event_year,event_month,expected_submissions
S08000015,NHS Ayrshire and Arran,SMR00,2021,1,6700
S08000016,NHS Borders,SMR00,2021,1,2203
S08000017,NHS Dumfries and Galloway,SMR00,2021,1,1698
S08000018,NHS Fife,SMR00,2021,1,5670
S08000019,NHS Forth Valley,SMR00,2021,1,6368
S08000020,NHS Grampian,SMR00,2021,1,6654
S08000021,NHS Greater Glasgow and Clyde,SMR00,2021,1,25192
S08000022,NHS Highland,SMR00,2021,1,5317
S08000023,NHS Lanarkshire,SMR00,2021,1,9681
S08000024,NHS Lothian,SMR00,2021,1,17397
S08000025,NHS Orkney,SMR00,2021,1,312
S08000026,NHS Shetland,SMR00,2021,1,230
S08000027,NHS Tayside,SMR00,2021,1,8473
S08000028,NHS Western Isles,SMR00,2021,1,602
S08000015,NHS Ayrshire and Arran,SMR00,2021,2,6445
S08000016,NHS Borders,SMR00,2021,2,2045
S08000017,NHS Dumfries and Galloway,SMR00,2021,2,2014
S08000018,NHS Fife,SMR00,2021,2,5387
S08000019,NHS Forth Valley,SMR00,2021,2,6087
S08000020,NHS Grampian,SMR00,2021,2,6021
S08000021,NHS Greater Glasgow and Clyde,SMR00,2021,2,27132
S08000022,NHS Highland,SMR00,2021,2,5625
S08000023,NHS Lanarkshire,SMR00,2021,2,9619
S08000024,NHS Lothian,SMR00,2021,2,17371
S08000025,NHS Orkney,SMR00,2021,2,399
S08000026,NHS Shetland,SMR00,2021,2,474
S08000027,NHS Tayside,SMR00,2021,2,8453
S08000028,NHS Western Isles,SMR00,2021,2,473
S08000015,NHS Ayrshire and Arran,SMR00,2021,3,8671
S08000016,NHS Borders,SMR00,2021,3,2683
S08000017,NHS Dumfries and Galloway,SMR00,2021,3,2924
S08000018,NHS Fife,SMR00,2021,3,7443
S08000019,NHS Forth Valley,SMR00,2021,3,8548
S08000020,NHS Grampian,SMR00,2021,3,7095
S08000021,NHS Greater Glasgow and Clyde,SMR00,2021,3,32070
S08000022,NHS Highland,SMR00,2021,3,6572
S08000023,NHS Lanarkshire,SMR00,2021,3,11676
S08000024,NHS Lothian,SMR00,2021,3,20369
S08000025,NHS Orkney,SMR00,2021,3,416
S08000026,NHS Shetland,SMR00,2021,3,367
S08000027,NHS Tayside,SMR00,2021,3,11029
S08000028,NHS Western Isles,SMR00,2021,3,547
