hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000015,2021,6,dob,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-bbdec25c4e9e098e9600"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bbdec25c4e9e098e9600"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,sex,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-d66ba106051b28649b51"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d66ba106051b28649b51"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,postcode,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-e5b5fd7a1132e4a7dcdd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e5b5fd7a1132e4a7dcdd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,ethnic_group,60,14932,99.6,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-a673911f1775da2f54f7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a673911f1775da2f54f7"">{""x"":{""values"":[97.77,98.13,98.63,99.36,99.46,99.6],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000015,2021,6,main_operation,13445,14932,9.96,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-30c3d1c5cb98edc60fa6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-30c3d1c5cb98edc60fa6"">{""x"":{""values"":[7.8,8.3,8.9,10.28,10.35,9.96],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000015,2021,6,mode_of_clinical_interaction,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3db2cc4b433b0a6b9156"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3db2cc4b433b0a6b9156"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,referral_type,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-064aa10d2b411b4242a5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-064aa10d2b411b4242a5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,specialty,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-0d855d4e7f3a47746678"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0d855d4e7f3a47746678"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,dob,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-5e53ab2ba89a99f1ee38"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5e53ab2ba89a99f1ee38"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,sex,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-45b5426ce07528e4f4f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-45b5426ce07528e4f4f5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
