hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000015,2021,January,dob,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,703,31537,97.77,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,main_operation,29077,31537,7.8,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,significant_facility,116,31537,99.63,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,referral_source,23252,31537,26.27,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,mode_of_clinical_interaction,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,referral_type,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,31537,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,591,31538,98.13,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,main_operation,28919,31538,8.3,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,significant_facility,58,31538,99.82,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,referral_source,23831,31538,24.44,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,mode_of_clinical_interaction,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,referral_type,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,31538,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,543,39673,98.63,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,main_operation,36142,39673,8.9,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,significant_facility,118,39673,99.7,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,referral_source,29490,39673,25.67,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,mode_of_clinical_interaction,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,referral_type,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,39673,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,234,36416,99.36,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,main_operation,32672,36416,10.28,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,significant_facility,96,36416,99.74,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,referral_source,26757,36416,26.52,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,mode_of_clinical_interaction,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,referral_type,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,36416,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,198,36676,99.46,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,main_operation,32881,36676,10.35,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,significant_facility,87,36676,99.76,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,referral_source,26473,36676,27.82,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,mode_of_clinical_interaction,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,referral_type,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,36676,100,SMR00,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,10472,100,SMR00,NHS Borders
S08000016,2021,January,sex,0,10472,100,SMR00,NHS Borders
S08000016,2021,January,postcode,0,10472,100,SMR00,NHS Borders
S08000016,2021,January,ethnic_group,5384,10472,48.59,SMR00,NHS Borders
S08000016,2021,January,main_operation,10271,10472,1.92,SMR00,NHS Borders
S08000016,2021,January,significant_facility,5374,10472,48.68,SMR00,NHS Borders
S08000016,2021,January,referral_source,3158,10472,69.84,SMR00,NHS Borders
S08000016,2021,January,mode_of_clinical_interaction,0,10472,100,SMR00,NHS Borders
S08000016,2021,January,referral_type,0,10472,100,SMR00,NHS Borders
S08000016,2021,January,specialty,0,10472,100,SMR00,NHS Borders
S08000016,2021,February,dob,0,10190,100,SMR00,NHS Borders
S08000016,2021,February,sex,0,10190,100,SMR00,NHS Borders
S08000016,2021,February,postcode,0,10190,100,SMR00,NHS Borders
S08000016,2021,February,ethnic_group,5367,10190,47.33,SMR00,NHS Borders
S08000016,2021,February,main_operation,9989,10190,1.97,SMR00,NHS Borders
S08000016,2021,February,significant_facility,5358,10190,47.42,SMR00,NHS Borders
S08000016,2021,February,referral_source,3113,10190,69.45,SMR00,NHS Borders
S08000016,2021,February,mode_of_clinical_interaction,0,10190,100,SMR00,NHS Borders
S08000016,2021,February,referral_type,0,10190,100,SMR00,NHS Borders
S08000016,2021,February,specialty,0,10190,100,SMR00,NHS Borders
S08000016,2021,March,dob,0,11774,100,SMR00,NHS Borders
S08000016,2021,March,sex,0,11774,100,SMR00,NHS Borders
S08000016,2021,March,postcode,0,11774,100,SMR00,NHS Borders
S08000016,2021,March,ethnic_group,5727,11774,51.36,SMR00,NHS Borders
S08000016,2021,March,main_operation,11536,11774,2.02,SMR00,NHS Borders
S08000016,2021,March,significant_facility,5719,11774,51.43,SMR00,NHS Borders
S08000016,2021,March,referral_source,3700,11774,68.57,SMR00,NHS Borders
S08000016,2021,March,mode_of_clinical_interaction,0,11774,100,SMR00,NHS Borders
S08000016,2021,March,referral_type,0,11774,100,SMR00,NHS Borders
S08000016,2021,March,specialty,0,11774,100,SMR00,NHS Borders
S08000016,2021,April,dob,0,10567,100,SMR00,NHS Borders
S08000016,2021,April,sex,0,10567,100,SMR00,NHS Borders
S08000016,2021,April,postcode,0,10567,100,SMR00,NHS Borders
S08000016,2021,April,ethnic_group,5521,10567,47.75,SMR00,NHS Borders
S08000016,2021,April,main_operation,10457,10567,1.04,SMR00,NHS Borders
