hbres_currentdate,hb_name,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,dob,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,sex,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,marital_status,7812,26847,70.9,not mandatory
S08000015,NHS Ayrshire and Arran,2021,January,postcode,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,ethnic_group,702,26847,97.39,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,gp_practice_code,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,main_condition,26847,26847,0,not mandatory
S08000015,NHS Ayrshire and Arran,2021,January,significant_facility,123,26847,99.54,not mandatory
S08000015,NHS Ayrshire and Arran,2021,January,referral_source,19769,26847,26.36,not mandatory
S08000015,NHS Ayrshire and Arran,2021,January,mode_of_clinical_interaction,7,26847,99.97,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,referral_type,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,January,specialty,0,26847,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,dob,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,sex,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,marital_status,8955,31675,71.73,not mandatory
S08000015,NHS Ayrshire and Arran,2021,February,postcode,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,ethnic_group,593,31675,98.13,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,gp_practice_code,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,main_condition,31675,31675,0,not mandatory
S08000015,NHS Ayrshire and Arran,2021,February,significant_facility,63,31675,99.8,not mandatory
S08000015,NHS Ayrshire and Arran,2021,February,referral_source,23772,31675,24.95,not mandatory
S08000015,NHS Ayrshire and Arran,2021,February,mode_of_clinical_interaction,32,31675,99.9,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,referral_type,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,February,specialty,0,31675,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,dob,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,sex,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,marital_status,11439,41062,72.14,not mandatory
S08000015,NHS Ayrshire and Arran,2021,March,postcode,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,ethnic_group,566,41062,98.62,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,gp_practice_code,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,main_condition,41062,41062,0,not mandatory
S08000015,NHS Ayrshire and Arran,2021,March,significant_facility,117,41062,99.72,not mandatory
S08000015,NHS Ayrshire and Arran,2021,March,referral_source,31017,41062,24.46,not mandatory
S08000015,NHS Ayrshire and Arran,2021,March,mode_of_clinical_interaction,17,41062,99.96,mandatory
