hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000015,2021,6,dob,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-ed4967b7c0a9157dc97e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ed4967b7c0a9157dc97e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,sex,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3125692cc1e08677d916"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3125692cc1e08677d916"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,postcode,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-c6ee2a569d43493b8a1c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c6ee2a569d43493b8a1c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,ethnic_group,60,14932,99.6,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-b44c30973db6982e6336"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b44c30973db6982e6336"">{""x"":{""values"":99.6,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,main_operation,13445,14932,9.96,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-101eb2258daaeea33c14"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-101eb2258daaeea33c14"">{""x"":{""values"":9.96,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,mode_of_clinical_interaction,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5caaccab9499a97879a8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5caaccab9499a97879a8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,referral_type,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-d0ffd4e85715825396a8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d0ffd4e85715825396a8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,specialty,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-6a3e4adf5e3468af9ad0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6a3e4adf5e3468af9ad0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,dob,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-7844ca9a7ee999f28d9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7844ca9a7ee999f28d9c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,sex,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-70d4a3f3198322a48e76"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-70d4a3f3198322a48e76"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,postcode,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-142c8f16b5e3b3343c54"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-142c8f16b5e3b3343c54"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,ethnic_group,1,1648,99.94,SMR00,NHS Borders,June,"<span id=""htmlwidget-48b8db584ab83b9c6157"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-48b8db584ab83b9c6157"">{""x"":{""values"":99.94,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,main_operation,1621,1648,1.6400000000000001,SMR00,NHS Borders,June,"<span id=""htmlwidget-6ba75ada8135be321235"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6ba75ada8135be321235"">{""x"":{""values"":1.64,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,mode_of_clinical_interaction,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-e2676def4445514c3085"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e2676def4445514c3085"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,referral_type,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-0b67d88a46c8a10494a4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0b67d88a46c8a10494a4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,specialty,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-ba6e52eeb4f68db8a7a8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ba6e52eeb4f68db8a7a8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,dob,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-511a33ebd802747d4ffd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-511a33ebd802747d4ffd"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,sex,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-d8c689b849939598c959"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d8c689b849939598c959"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
