hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000015,2021,January,dob,0,26847,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,26847,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,26847,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,702,26847,97.39,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,main_operation,24637,26847,8.23,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,significant_facility,123,26847,99.54,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,referral_source,19769,26847,26.36,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,mode_of_clinical_interaction,7,26847,99.97,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,referral_type,0,26847,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,26847,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,31675,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,31675,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,31675,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,593,31675,98.13,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,main_operation,29124,31675,8.05,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,significant_facility,63,31675,99.8,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,referral_source,23772,31675,24.95,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,mode_of_clinical_interaction,32,31675,99.9,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,referral_type,0,31675,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,31675,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,41062,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,41062,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,41062,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,566,41062,98.62,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,main_operation,37499,41062,8.68,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,significant_facility,117,41062,99.72,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,referral_source,31017,41062,24.46,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,mode_of_clinical_interaction,17,41062,99.96,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,referral_type,0,41062,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,41062,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,33092,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,33092,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,33092,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,253,33092,99.24,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,main_operation,29733,33092,10.15,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,significant_facility,106,33092,99.68,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,referral_source,24919,33092,24.7,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,mode_of_clinical_interaction,6,33092,99.98,mandatory,SMR00,NHS Ayrshire and Arran
