"","Audit","DataItemName"
"1","SMR01","Specialty"
"2","SMR01","Date of Main Operation"
"3","SMR01","Ethnicity"
"4","SMR01","Main Operation (3-digit)"
"5","SMR01","Clinician Responsible for Main Operation"
"6","SMR01","Consultant/HCP Responsible for Care"
"7","SMR01","Main Operation (4-digit)"
"8","SMR01","Main Condition (3-digit)"
"9","SMR01","Admission Type"
"10","SMR01","Main Condition (4-digit)"
"11","SMR01","Discharge Type"
"12","SMR01","Discharge Transfer To"
"13","SMR01","Admission Transfer From"
"14","SMR01","Common Conditions (Adults) *"
"15","SMR01","Common Conditions (Paediatrics) *"
"16","SMR02","Indication for Operative Delivery (3-digits)"
"17","SMR02","Main Condition (3-digits)"
"18","SMR02","Other Conditions (3-digits)"
"19","SMR02","Indication for Operative Delivery (4-digits)"
"20","SMR02","Main Condition (4-digits)"
"21","SMR02","Other Conditions (4-digits)"
"22","SMR02","Ethnic Group"
"23","SMR02","Specialty/Discipline"
"24","SMR02","Transfer of Responsibility Midwife to Consultant"
"25","SMR02","Booking Date"
"26","SMR02","Original Booking"
"27","SMR02","Drugs Misuse During This Pregnancy"
"28","SMR02","Drugs Used"
"29","SMR02","Ever Injected Illicit Drugs"
"30","SMR02","Smoking History at Booking"
"31","SMR02","Smoker during pregnancy"
"32","SMR02","Height"
"33","SMR02","Weight of Mother at Booking"
"34","SMR02","Diabetes"
"35","SMR02","Estimated Gestation"
"36","SMR02","Induction of Labour"
"37","SMR02","Presentation at delivery (Babies 1 to 3)"
"38","SMR02","Mode of Delivery (Babies 1 to 3)"
"39","SMR02","Birthweight (Babies 1 to 3)"
"40","SMR02","Neonatal Indicator (Babies 1 to 3)"
"41","SMR02","Feed on Discharge (Babies 1 to 3)"
"42","SMR02","First Feed Given (Babies 1 to 3)"
"43","SMR04","Main Condition (3-digits)"
"44","SMR04","Main Condition (4-digits)"
"45","SMR04","Other Conditions (3-digits)"
"46","SMR04","Other Conditions (4-digits)"
"47","SMR04","Status on Admission"
"48","SMR04","Admission Date"
"49","SMR04","Admission Type"
"50","SMR04","Admission Reason"
"51","SMR04","Admission Referral From"
"52","SMR04","Discharge Date"
"53","SMR04","Discharge Type"
"54","SMR04","Discharge Transfer To"
